 2.177800e+2	7.302300e-21
 2.254600e+2	7.087000e-21
 2.334200e+2	6.864200e-21
 2.416600e+2	6.633500e-21
 2.545600e+2	6.317800e-21
 2.681500e+2	6.073200e-21
 2.824700e+2	5.815600e-21
 2.975400e+2	5.544300e-21
 3.134100e+2	5.312200e-21
 3.301300e+2	5.078200e-21
 3.477400e+2	4.831700e-21
 3.662800e+2	4.637200e-21
 3.858100e+2	4.441900e-21
 4.063800e+2	4.252100e-21
 4.355200e+2	4.033600e-21
 4.587300e+2	3.859500e-21
 4.831700e+2	3.676200e-21
 5.089200e+2	3.501000e-21
 5.360300e+2	3.351800e-21
 5.645900e+2	3.194800e-21
 5.946600e+2	3.029400e-21
 6.263400e+2	2.894700e-21
 6.596900e+2	2.761200e-21
 6.948200e+2	2.620700e-21
 7.318200e+2	2.472700e-21
 7.575800e+2	2.369700e-21
 7.842400e+2	2.263100e-21
 8.118300e+2	2.164500e-21
 8.404000e+2	2.078800e-21
 8.699600e+2	1.990100e-21
 9.005700e+2	1.898300e-21
 9.322500e+2	1.803200e-21
 9.650500e+2	1.704800e-21
-----------------------------

EXCITATION
Ar -> Ar*(11.5eV)
 1.150000e+1
SPECIES: e / Ar
PROCESS: E + Ar -> E + Ar*(11.5eV), Excitation
PARAM.:  E = 11.5 eV, complete set
COMMENT: TOTAL Excitation LOW E SCHAPERT-SCHEIBNER, HI E UNKNOWN.
UPDATED: 2010-10-01 07:49:42
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 1.150000e+1	0.000000e+0
 1.270000e+1	7.000000e-22
 1.370000e+1	1.410000e-21
 1.470000e+1	2.280000e-21
 1.590000e+1	3.800000e-21
 1.650000e+1	4.800000e-21
 1.750000e+1	6.100000e-21
 1.850000e+1	7.500000e-21
 1.990000e+1	9.200000e-21
 2.220000e+1	1.170000e-20
 2.470000e+1	1.330000e-20
 2.700000e+1	1.420000e-20
 3.000000e+1	1.440000e-20
 3.300000e+1	1.410000e-20
 3.530000e+1	1.340000e-20
 4.200000e+1	1.250000e-20
 4.800000e+1	1.160000e-20
 5.200000e+1	1.110000e-20
 7.000000e+1	9.400000e-21
 1.000000e+2	7.600000e-21
 1.500000e+2	6.000000e-21
 2.000000e+2	5.050000e-21
 3.000000e+2	3.950000e-21
 5.000000e+2	2.800000e-21
 7.000000e+2	2.250000e-21
 1.000000e+3	1.770000e-21
 1.500000e+3	1.360000e-21
 2.000000e+3	1.100000e-21
 3.000000e+3	8.300000e-22
 5.000000e+3	5.800000e-22
 7.000000e+3	4.500000e-22
 1.000000e+4	3.500000e-22

IONIZATION
Ar -> Ar^+
 1.576000e+1
SPECIES: e / Ar
PROCESS: E + Ar -> E + E + Ar+, Ionization
PARAM.:  E = 15.76 eV, complete set
COMMENT: from Magboltz 8.97 Sept 2011.
UPDATED: 2011-10-20 07:25:01
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 1.576000e+1	0.000000e+0
 1.576100e+1	1.289600e-24
 1.577700e+1	2.246400e-23
 1.579500e+1	4.531800e-23
 1.581300e+1	6.857100e-23
 1.583100e+1	9.222900e-23
 1.585000e+1	1.163000e-22
 1.586900e+1	1.407900e-22
 1.588800e+1	1.657000e-22
 1.590800e+1	1.910500e-22
 1.592800e+1	2.168500e-22
 1.594800e+1	2.430900e-22
 1.596900e+1	2.697900e-22
 1.599000e+1	2.969500e-22
 1.601100e+1	3.242500e-22
 1.603300e+1	3.517200e-22
 1.605500e+1	3.796700e-22
 1.607800e+1	4.081100e-22
 1.610100e+1	4.370500e-22
 1.612400e+1	4.664800e-22
 1.614800e+1	4.964300e-22
 1.617200e+1	5.269100e-22
 1.619700e+1	5.579100e-22
 1.622200e+1	5.894500e-22
 1.624700e+1	6.215400e-22
 1.627300e+1	6.542000e-22
 1.630000e+1	6.874200e-22
 1.632600e+1	7.212200e-22
 1.635400e+1	7.556000e-22
 1.638100e+1	7.905900e-22
 1.641000e+1	8.261900e-22
 1.643800e+1	8.624000e-22
 1.646800e+1	8.992500e-22
 1.649700e+1	9.367400e-22
 1.652800e+1	9.782000e-22
 1.655800e+1	1.020700e-21
 1.659000e+1	1.063900e-21
 1.662200e+1	1.107900e-21
 1.665400e+1	1.152700e-21
 1.668700e+1	1.198200e-21
 1.672100e+1	1.244600e-21
 1.675500e+1	1.291700e-21
 1.679000e+1	1.339700e-21
 1.682500e+1	1.388500e-21
 1.686100e+1	1.438100e-21
 1.689800e+1	1.488600e-21
 1.693500e+1	1.540000e-21
 1.697300e+1	1.592300e-21
 1.701100e+1	1.646200e-21
 1.705000e+1	1.702700e-21
 1.709000e+1	1.760200e-21
 1.713100e+1	1.818600e-21
 1.717200e+1	1.878100e-21
 1.721400e+1	1.938600e-21
 1.725700e+1	2.000200e-21
 1.730100e+1	2.062800e-21
 1.734500e+1	2.126600e-21
 1.739000e+1	2.191400e-21
 1.743600e+1	2.257400e-21
 1.748200e+1	2.324500e-21
 1.753000e+1	2.394600e-21
 1.757800e+1	2.467000e-21
 1.762700e+1	2.540600e-21
 1.767700e+1	2.615600e-21
 1.772800e+1	2.691800e-21
 1.778000e+1	2.769300e-21
 1.783200e+1	2.848300e-21
 1.788600e+1	2.928500e-21
 1.794000e+1	3.010200e-21
 1.799600e+1	3.093300e-21
 1.805200e+1	3.178900e-21
 1.810900e+1	3.266100e-21
 1.816800e+1	3.354800e-21
 1.822700e+1	3.445000e-21
 1.828700e+1	3.536800e-21
 1.834900e+1	3.630200e-21
 1.841100e+1	3.725300e-21
 1.847500e+1	3.821900e-21
 1.854000e+1	3.922700e-21
 1.860600e+1	4.026700e-21
 1.867300e+1	4.132600e-21
 1.874100e+1	4.240300e-21
 1.881000e+1	4.349800e-21
 1.888100e+1	4.461300e-21
 1.895200e+1	4.574700e-21
 1.902500e+1	4.691200e-21
 1.910000e+1	4.811500e-21
 1.917500e+1	4.934000e-21
 1.925200e+1	5.058600e-21
 1.933000e+1	5.185400e-21
 1.941000e+1	5.314400e-21
 1.949100e+1	5.445600e-21
 1.957400e+1	5.579100e-21
 1.965700e+1	5.715000e-21
 1.974300e+1	5.853200e-21
 1.983000e+1	5.993800e-21
 1.991800e+1	6.136900e-21
 2.000800e+1	6.283200e-21
 2.009900e+1	6.440500e-21
 2.019200e+1	6.600400e-21
 2.028700e+1	6.763200e-21
 2.038300e+1	6.928800e-21
 2.048100e+1	7.097300e-21
 2.058100e+1	7.249400e-21
 2.068200e+1	7.399400e-21
 2.078500e+1	7.552100e-21
 2.089000e+1	7.707400e-21
 2.099700e+1	7.865500e-21
 2.110600e+1	8.020000e-21
 2.121600e+1	8.176900e-21
 2.132900e+1	8.336600e-21
 2.144300e+1	8.499100e-21
 2.155900e+1	8.669200e-21
 2.167800e+1	8.846900e-21
 2.179800e+1	9.027600e-21
 2.192100e+1	9.211600e-21
 2.204600e+1	9.385900e-21
 2.217300e+1	9.540700e-21
 2.230200e+1	9.698200e-21
 2.243300e+1	9.858500e-21
 2.256700e+1	1.002800e-20
 2.270300e+1	1.020800e-20
 2.284100e+1	1.039000e-20
 2.298200e+1	1.057600e-20
 2.312500e+1	1.075000e-20
 2.327100e+1	1.092500e-20
 2.341900e+1	1.110300e-20
 2.357000e+1	1.128400e-20
 2.372400e+1	1.146800e-20
 2.388000e+1	1.165600e-20
 2.403900e+1	1.184600e-20
 2.420000e+1	1.204000e-20
 2.436500e+1	1.223800e-20
 2.453200e+1	1.243800e-20
 2.470200e+1	1.264300e-20
 2.487500e+1	1.285000e-20
 2.505200e+1	1.305200e-20
 2.523100e+1	1.323100e-20
 2.541300e+1	1.341300e-20
 2.559900e+1	1.361900e-20
 2.578800e+1	1.384500e-20
 2.598000e+1	1.407600e-20
 2.617500e+1	1.426600e-20
 2.637400e+1	1.445500e-20
 2.657600e+1	1.464800e-20
 2.678200e+1	1.484300e-20
 2.699200e+1	1.504200e-20
 2.720500e+1	1.524500e-20
 2.742200e+1	1.545000e-20
 2.764200e+1	1.566000e-20
 2.786700e+1	1.587300e-20
 2.809500e+1	1.609500e-20
 2.832700e+1	1.632700e-20
 2.856300e+1	1.656300e-20
 2.880400e+1	1.680400e-20
 2.904900e+1	1.704900e-20
 2.929700e+1	1.729700e-20
 2.955100e+1	1.755100e-20
 2.980800e+1	1.780800e-20
 3.007000e+1	1.805600e-20
 3.033700e+1	1.827000e-20
 3.060900e+1	1.848700e-20
 3.088500e+1	1.870800e-20
 3.116600e+1	1.893200e-20
 3.145100e+1	1.916100e-20
 3.203800e+1	1.962800e-20
 3.264500e+1	2.008400e-20
 3.327400e+1	2.055500e-20
 3.392400e+1	2.104300e-20
 3.459800e+1	2.148900e-20
 3.529500e+1	2.194200e-20
 3.601700e+1	2.240700e-20
 3.714700e+1	2.291600e-20
 3.833700e+1	2.340100e-20
 4.002300e+1	2.390500e-20
 4.278200e+1	2.445600e-20
 4.584100e+1	2.496700e-20
 5.170000e+1	2.553800e-20
 5.573300e+1	2.608800e-20
 6.020600e+1	2.662900e-20
 6.430500e+1	2.720300e-20
 7.067100e+1	2.776700e-20
 7.895400e+1	2.835800e-20
 1.263200e+2	2.778400e-20
 1.428500e+2	2.715800e-20
 1.544000e+2	2.653600e-20
 1.643800e+2	2.598100e-20
 1.750800e+2	2.544600e-20
 1.865500e+2	2.477400e-20
 1.956900e+2	2.418000e-20
 2.053100e+2	2.366700e-20
 2.189300e+2	2.306700e-20
 2.297900e+2	2.258900e-20
 2.412200e+2	2.208600e-20
 2.532700e+2	2.156900e-20
 2.659500e+2	2.106200e-20
 2.793000e+2	2.052800e-20
 2.933700e+2	1.996500e-20
 3.081900e+2	1.942200e-20
 3.237900e+2	1.889100e-20
 3.402200e+2	1.833200e-20
 3.516600e+2	1.795700e-20
 3.695700e+2	1.749100e-20
 3.884400e+2	1.700100e-20
 4.015700e+2	1.665900e-20
 4.151700e+2	1.630600e-20
 4.292400e+2	1.594000e-20
 4.438000e+2	1.556100e-20
 4.588800e+2	1.522200e-20
 4.744900e+2	1.491000e-20
 4.906400e+2	1.458700e-20
 5.246800e+2	1.400500e-20
 5.611500e+2	1.342200e-20
 6.002200e+2	1.279700e-20
 6.421000e+2	1.225300e-20
 6.869600e+2	1.166900e-20
 7.350400e+2	1.111500e-20
 7.865500e+2	1.054800e-20
 8.417500e+2	1.011200e-20
 9.008900e+2	9.703500e-21
 9.642700e+2	9.240800e-21
-----------------------------
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
